Score,Word
0.2710360586643219,現有
0.23686090111732483,寬頻
0.23181171715259552,市售
0.1712663322687149,前置
0.16565141081809998,快充
0.15832436084747314,多工
0.15176622569561005,家用
0.14912964403629303,線性
0.12766124308109283,舊有
0.11794585734605789,先天
0.11263962835073471,商用
0.09748237580060959,有線
0.09535268694162369,單
0.09436154365539551,既有
0.09275931119918823,微距
0.08949794620275497,盒裝
0.08902928978204727,新一代
0.0873802974820137,擴音
0.08141105622053146,原本
0.05744260177016258,廢
0.04618716239929199,折衷
0.02450190670788288,遠距
0.020475005730986595,下列
0.016152398660779,二手
-0.004141262266784906,護眼
-0.008822442963719368,巨幅
-0.008919707499444485,子母
-0.013783726841211319,獨門
-0.02210821956396103,多層面
-0.030048727989196777,長足
-0.0313236229121685,偶發
-0.03430276736617088,直觀
-0.038518402725458145,人為
-0.040727581828832626,磨砂
-0.040770646184682846,切換用
-0.05546160042285919,一律
-0.06417620182037354,跨年
-0.06773541867733002,間歇
-0.07720185071229935,特有
-0.08363568037748337,祖傳
-0.08804041892290115,多方面
-0.10962773859500885,共同
-0.12637972831726074,一定
